Service,Category,Count,Percentage (%),Avg Rating
Table Booking,Yes,1158,12.12,3.442
Table Booking,No,8393,87.88,2.559
Online Delivery,Yes,2451,25.66,3.249
Online Delivery,No,7100,74.34,2.465
