Price Range,No Delivery (Count),Online Delivery (Count),Total Restaurants,Online Delivery (%),No Delivery (%)
1,3743,701,4444,15.77,84.23
2,1827,1286,3113,41.31,58.69
3,997,411,1408,29.19,70.81
4,533,53,586,9.04,90.96
