Price Range,Restaurant Count,Share of Total (%),Average Rating (Overall),Median Rating,Std Dev,Min Rating,Max Rating,Rated Count (>0),Average Rating (Rated Only)
1,4444,46.53,2.0,2.9,1.612,0.0,4.9,2744,3.239
2,3113,32.59,2.941,3.3,1.237,0.0,4.9,2711,3.377
3,1408,14.74,3.683,3.8,0.791,0.0,4.9,1373,3.777
4,586,6.14,3.818,3.9,0.74,0.0,4.9,575,3.891
