Rating Color,count,mean,median,min,max
Dark Green,301,4.66,4.6,4.5,4.9
Green,1079,4.168,4.1,4.0,4.4
Yellow,2100,3.683,3.7,3.5,3.9
Orange,3737,3.052,3.1,2.5,3.4
Red,186,2.298,2.3,1.8,2.4
White,2148,0.0,0.0,0.0,0.0
